_id,Reported Date,Suburb - Incident,Postcode - Incident,Offence Level 1 Description,Offence Level 2 Description,Offence Level 3 Description,Offence count
203591,05/04/2024,SEMAPHORE PARK,5019,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Other theft,1
203592,05/04/2024,SEMAPHORE PARK,5019,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Theft from motor vehicle,1
203593,05/04/2024,SHEIDOW PARK,5158,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Theft from motor vehicle,1
203594,05/04/2024,SMITHFIELD,5114,OFFENCES AGAINST PROPERTY,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,1
203595,05/04/2024,SMITHFIELD,5114,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Other theft,1
203596,05/04/2024,SMITHFIELD,5114,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Theft from motor vehicle,1
203597,05/04/2024,SMITHFIELD,5114,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Theft from shop,1
203598,05/04/2024,SOUTH PLYMPTON,5038,OFFENCES AGAINST PROPERTY,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,1
203599,05/04/2024,SOUTH PLYMPTON,5038,OFFENCES AGAINST PROPERTY,SERIOUS CRIMINAL TRESPASS,SCT - Residence,1
203600,05/04/2024,SOUTH PLYMPTON,5038,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Other theft,1
203601,05/04/2024,SOUTH PLYMPTON,5038,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Theft from shop,1
203602,05/04/2024,SOUTH PLYMPTON,5038,OFFENCES AGAINST THE PERSON,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,1
203603,05/04/2024,ST CLAIR,5011,OFFENCES AGAINST PROPERTY,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,1
203604,05/04/2024,STEPNEY,5069,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,1
203605,05/04/2024,STEPNEY,5069,OFFENCES AGAINST PROPERTY,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,1
203606,05/04/2024,ST GEORGES,5064,OFFENCES AGAINST PROPERTY,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,1
203607,05/04/2024,ST GEORGES,5064,OFFENCES AGAINST PROPERTY,SERIOUS CRIMINAL TRESPASS,Other unlawful entry with intent,1
203608,05/04/2024,STONYFELL,5066,OFFENCES AGAINST PROPERTY,SERIOUS CRIMINAL TRESPASS,SCT - Residence,1
